Model,Classification Accuracy,Classification Std,Retrieval Accuracy,Retrieval Std,,
Gatortron Pretrained,0.976115486,0.003094443,0.9436,0.016584933,0.973021043,0.979209928
Gatortron Finetuned,0.997156605,0.000656168,0.996,0.00501398,0.996500437,0.997812773
BERT Pretrained,0.906736658,0.007760926,0.85762,0.023116565,0.898975732,0.914497584
BERT Finetuned,0.970209974,0.003452494,0.94191,0.017325758,0.96675748,0.973662468
